hunt_code,open_date,close_date,bag_limit_description,notes,load_status
D-E-003-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
E-M-020-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-020-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-025-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-026-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-029-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-029-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-029-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-033-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-035-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-038-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-038-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-039-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-041-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-041-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-041-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-043-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-044-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-044-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-044-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-045-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-046-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-046-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-046-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-046-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-048-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-048-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-048-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-048-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-049-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-049-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-049-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-049-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-050-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-050-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-050-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-050-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-050-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-051-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-051-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-051-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-053-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-053-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-053-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-054-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-054-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-054-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-055-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-055-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-055-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-055-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-055-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-056-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-057-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-057-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-057-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-059-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-059-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-059-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-060-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-060-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-061-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-061-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-061-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-061-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-061-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-062-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-062-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-063-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-063-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-064-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-066-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-066-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-066-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-066-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-067-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-067-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-067-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-068-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-068-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-068-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-069-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-069-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-069-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-070-O1-A,2026-09-02,2026-09-30,Elk Buck/Bull,Archery; List A,VERIFIED
E-M-070-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-070-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-070-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-071-O1-A,2026-09-02,2026-09-30,Elk Buck/Bull,Archery; List A,VERIFIED
E-M-071-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-071-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-071-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-071-P4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-074-O1-A,2026-09-02,2026-09-30,Elk Buck/Bull,Archery; List A,VERIFIED
E-M-074-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-074-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-074-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-074-P4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-075-O1-A,2026-09-02,2026-09-30,Elk Buck/Bull,Archery; List A,VERIFIED
E-M-075-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-075-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-075-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-075-P4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-076-E1-R,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List R,VERIFIED
E-M-076-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-076-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-076-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-077-O1-A,2026-09-02,2026-09-30,Elk Buck/Bull,Archery; List A,VERIFIED
E-M-077-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-077-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-079-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-079-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-080-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-080-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-080-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-104-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-104-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-104-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-133-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-191-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-191-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-191-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-191-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-201-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-214-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-231-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-391-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-391-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-444-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-461-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-461-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-481-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-481-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-481-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-481-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-481-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-500-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-500-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-500-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-500-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-500-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-501-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-501-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-501-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-511-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-511-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-551-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-551-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-551-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-551-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-551-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-561-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-561-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-561-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-561-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-561-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
E-M-851-O1-M,2026-09-12,2026-09-20,Elk Buck/Bull,Muzzleloader; List M,VERIFIED
E-M-851-O1-R,2026-10-14,2026-10-18,Elk Buck/Bull,First Rifle; List R,APPROX
E-M-851-O2-R,2026-10-24,2026-11-01,Elk Buck/Bull,Second Rifle; List R,VERIFIED
E-M-851-O3-R,2026-11-07,2026-11-15,Elk Buck/Bull,Third Rifle; List R,VERIFIED
E-M-851-O4-R,2026-11-18,2026-11-22,Elk Buck/Bull,Fourth Rifle; List R,VERIFIED
